ortho	genre	nombre	freq
pâtre	m	s	0.7475
pâtres	m	p	0.55
pâturage	m	s	2.0025
pâturages	m	p	2.88
pâture	f	s	2.4375
pâtures	f	p	1.5025
pâté	m	s	9.99
pâtée	f	s	2.325
pâtées	f	p	1.2375
pâtés	m	p	7.8075
pègre	f	s	1.38
pèlerin	m	s	4.984999999999999
pèlerinage	m	s	5.0375
pèlerinages	m	p	3.1375
pèlerine	f	s	5.4525
pèlerines	f	p	4.425
pèlerins	m	p	6.0649999999999995
père	m	s	801.62
pères	m	p	412.68
pèze	m	s	0.885
péage	m	s	0.9674999999999999
péages	m	p	0.6025
pébroque	m	s	0.7775000000000001
pébroques	m	p	0.44000000000000006
pécari	m	s	0.355
pécaris	m	p	0.2525
pécheresse	f	s	3.4775
pécheresses	f	p	3.2000000000000006
pécheur	m	s	4.49
pécheurs	m	p	4.5825000000000005
péché	m	s	30.049999999999997
péchés	m	p	23.5675
pécore		s	0.6825
pécores		p	0.545
pécule	m	s	1.4175
pécules	m	p	0.785
pédagogie	f	s	0.835
pédagogue		s	1.0475
pédagogues		p	0.7150000000000001
pédale	f	s	5.93
pédale	f	s	2.1975
pédales	f	p	5.575
pédales	f	p	2.97
pédalier	m	s	0.48500000000000004
pédaliers	m	p	0.35500000000000004
pédant	m	s	0.405
pédante	f	s	0.24750000000000003
pédanterie	f	s	0.21999999999999997
pédantes	f	p	0.24500000000000002
pédantisme	m	s	0.305
pédants	m	p	0.31500000000000006
pédiatre		s	1.585
pédiatres		p	1.0399999999999998
pédiatrie	f	s	0.6100000000000001
pédicure		s	0.5549999999999999
pédicures		p	0.3225
pédophile	m	s	0.7075
pédophiles	m	p	0.5525000000000001
pédophilie	f	s	0.36
pédoque	m	s	0.27
pédé	m	s	17.95
pédéraste	m	s	1.545
pédérastes	m	p	1.3525
pédérastie	f	s	0.44999999999999996
pédés	m	p	13.0225
pékin	m	s	0.585
pékinois	m		1.075
pékins	m	p	0.615
pélican	m	s	0.7
pélicans	m	p	0.585
pénalité	f	s	0.44500000000000006
pénalités	f	p	0.44000000000000006
pénates	m	p	0.515
péniche	f	s	4.0649999999999995
péniches	f	p	3.075
pénicilline	f	s	1.1949999999999998
péninsule	f	s	2.065
péninsules	f	p	1.0875
pénis	m		5.035
pénitence	f	s	4.2175
pénitences	f	p	2.465
pénitencier	m	s	1.6075
pénitenciers	m	p	0.825
pénitent	m	s	1.155
pénitente	f	s	1.005
pénitentes	f	p	0.985
pénitents	m	p	1.5299999999999998
pénombre	f	s	14.6825
pénombres	f	p	7.42
pénurie	f	s	2.4525
pénuries	f	p	1.2925
pénétration	f	s	2.6675
pénétrations	f	p	1.5175
pépiement	m	s	1.3775
pépiements	m	p	1.57
pépin	m	s	3.7325
pépinière	f	s	0.6475
pépinières	f	p	0.4475
pépins	m	p	2.7625
pépite	f	s	0.905
pépites	f	p	1.0825
péplums	m	p	0.2875
pépère	m	s	1.46
pépères	m	p	1.06
pépètes	f	p	0.21000000000000002
pépé	m	s	10.870000000000001
pépée	f	s	0.48
pépées	f	p	0.4425
pépés	m	p	5.56
péquenaud	m	s	0.735
péquenaude	f	s	0.5175000000000001
péquenaudes	f	p	0.48500000000000004
péquenauds	m	p	0.6050000000000001
péquenot	m	s	1.4
péquenots	m	p	1.315
pérennité	f	s	0.37
péridurale	f	s	0.22000000000000003
périf	m	s	0.20500000000000002
péril	m	s	9.465
périls	m	p	6.6925
périmètre	m	s	4.75
périmètres	m	p	2.4874999999999994
périnée	m	s	0.315
période	f	s	30.8375
périodes	f	p	19.819999999999997
périodiques		p	0.2875
périphérie	f	s	2.115
périphéries	f	p	1.1449999999999998
périphérique	m	s	0.8375
périphériques	m	p	0.4225
périple	m	s	1.7125
périples	m	p	1.1175000000000002
péripétie	f	s	2.37
péripéties	f	p	3.285
périscope	m	s	1.02
périscopes	m	p	0.6000000000000001
péristyle	m	s	0.745
péritonite	f	s	0.395
péroraison	f	s	0.5075000000000001
péroraisons	f	p	0.30500000000000005
pérégrination	f	s	0.47000000000000003
pérégrinations	f	p	0.79
pétale	m	s	3.575
pétales	m	p	5.210000000000001
pétanque	f	s	0.83
pétarade	f	s	1.0925
pétarades	f	p	0.9025
pétard	m	s	6.84
pétards	m	p	6.0
pétasse	f	s	4.125
pétasses	f	p	2.6099999999999994
péteuse	f	s	0.30000000000000004
péteux	m		0.45499999999999996
pétillement	m	s	0.5449999999999999
pétillements	m	p	0.32499999999999996
pétition	f	s	2.3125
pétitions	f	p	1.665
pétoche	f	s	1.5899999999999999
pétoches	f	p	0.8775000000000001
pétoire	f	s	0.8825000000000001
pétoires	f	p	0.6475
pétomane		s	0.22250000000000003
pétrin	m	s	7.050000000000001
pétrins	m	p	3.6025000000000005
pétrole	m	s	14.4225
pétroles	m	p	7.515
pétrolier	m	s	1.2349999999999999
pétroliers	m	p	0.9824999999999999
pétunia	m	s	0.5525
pétunias	m	p	0.6799999999999999
pêche	f	s	25.6725
pêcher	m	s	0.8125
pêcherie	f	s	0.34750000000000003
pêcheries	f	p	0.48750000000000004
pêchers	m	p	0.7875
pêches	f	p	15.424999999999999
pêcheur	m	s	13.989999999999998
pêcheurs	m	p	14.292499999999999
pêcheuse	f	s	9.487499999999999
pêcheuses	f	p	9.444999999999999
pêne	m	s	0.48000000000000004
pôle	m	s	3.3674999999999997
pôles	m	p	2.3175000000000003
q	m		2.0500000000000003
qu'en-dira-t-on	m		0.255
quadragénaire		s	0.585
quadragénaires		p	0.47250000000000003
quadrant	m	s	0.3425
quadrature	f	s	0.63
quadrilatère	m	s	0.925
quadrilatères	m	p	0.515
quadrillage	m	s	0.7224999999999999
quadrillages	m	p	0.4175
quadrille		s	0.5475
quadrilles		p	0.28500000000000003
quadruple	m	s	0.25999999999999995
quadruples	m	p	0.235
quadrupède	m	s	0.6300000000000001
quadrupèdes	m	p	0.395
quai	m	s	38.3775
quais	m	p	27.622500000000002
quaker	m	s	0.5925
quakers	m	p	0.4675
qualificatif	m	s	0.31
qualificatifs	m	p	0.3275
qualification	f	s	1.155
qualifications	f	p	1.295
qualité	f	s	37.947500000000005
qualités	f	p	28.2375
quant	f	s	20.119999999999997
quant-à-soi	m		0.61
quanta	m	p	0.215
quantité	f	s	13.307500000000001
quantités	f	p	8.66
quantum	m	s	0.3
quarantaine	f	s	8.835
quarantaines	f	p	4.447500000000001
quarante	m		2.9050000000000002
quart	m	s	44.565
quarteron	m	s	0.365
quarteronnes	f	p	0.22750000000000004
quarterons	m	p	0.25
quartier	m	s	80.7375
quartier-maître	m	s	0.5525
quartiers	m	p	52.660000000000004
quartiers-maîtres	m	p	0.27999999999999997
quarts	m	p	30.67
quartz	m		1.07
quasi-certitude	f	s	0.22499999999999998
quasi-totalité	f	s	0.52
quaternaire	m	s	0.20500000000000002
quatorzième		s	0.30500000000000005
quatrain	m	s	0.3175
quatrains	m	p	0.365
quatre-heures	m		0.22499999999999998
quatre-mâts	m		0.20500000000000002
quatre-saisons	f		0.8099999999999999
quatre-vingt	m		0.22000000000000003
quatre-vingt-dix	m		0.47
quatrième		s	10.01
quatrièmes		p	5.125
quatuor	m	s	2.1500000000000004
quatuors	m	p	1.2400000000000002
quenelle	f	s	0.31999999999999995
quenelles	f	p	0.49749999999999994
quenotte	f	s	0.27999999999999997
quenottes	f	p	0.41
quenouille	f	s	0.415
quenouilles	f	p	0.3125
querelle	f	s	10.665000000000001
querelles	f	p	8.5425
question	f	s	316.6
questionnaire	m	s	1.6775000000000002
questionnaires	m	p	1.2275
questionnement	m	s	0.22250000000000003
questionneur	m	s	0.30250000000000005
questionneurs	m	p	0.2775
questionneuse	f	s	0.26
questions	f	p	238.60250000000002
quetsche	f	s	0.27
quetsches	f	p	0.2875
queue	f	s	47.462500000000006
queues	f	p	27.11
qui-vive	m		0.8099999999999999
quiche	f	s	0.8500000000000001
quiches	f	p	0.5675
quick	m	s	0.235
quidam	m	s	1.3699999999999999
quidams	m	p	0.8274999999999999
quignon	m	s	1.2375
quignons	m	p	0.7725000000000001
quille	f	s	3.19
quilles	f	p	3.335
quincaillerie	f	s	2.3674999999999997
quincailleries	f	p	1.29
quincaillier	m	s	0.8200000000000001
quincailliers	m	p	0.48750000000000004
quincaillière	f	s	0.48250000000000004
quinconce	m	s	0.6625
quinconces	m	p	0.41
quine	m	s	0.28500000000000003
quinine	f	s	0.7450000000000001
quinquagénaire		s	0.6775
quinquagénaires		p	0.4475
quinquet	m	s	0.7324999999999999
quinquets	m	p	1.18
quinquina	m	s	0.27
quintal	m	s	0.61
quintaux	m	p	0.5725
quinte	f	s	2.845
quintes	f	p	1.8625
quintessence	f	s	0.825
quintette	m	s	0.6375
quintettes	m	p	0.34500000000000003
quintuplés	m	p	0.21000000000000002
quinzaine	f	s	6.9025
quinzaines	f	p	3.53
quinzième		s	0.51
quiproquo	m	s	0.5599999999999999
quiproquos	m	p	0.385
quite	m	s	0.27
quittance	f	s	0.66
quittances	f	p	0.6124999999999999
quiz	m		0.265
quiétude	f	s	2.8724999999999996
quiétudes	f	p	1.4625
quolibet	m	s	0.7725000000000001
quolibets	m	p	1.44
quorum	m	s	0.435
quota	m	s	1.0625
quotas	m	p	0.88
quote-part	f	s	0.25
quotidien	m	s	5.5775
quotidiens	m	p	3.4225
quotient	m	s	0.48
quotients	m	p	0.2925
quémandeur	m	s	0.4075
quémandeurs	m	p	0.4425
quémandeuse	f	s	0.3175
quémandeuses	f	p	0.33499999999999996
quéquette	f	s	1.755
quéquettes	f	p	0.99
quête	f	s	12.165000000000001
quêtes	f	p	6.415
quêteur	m	s	0.2725
quêteurs	m	p	0.29750000000000004
quêteuse	f	s	0.28
ra	m		3.54
rab	m	s	1.8224999999999998
rabais	m		1.56
rabat	m	s	0.81
rabats	m	p	0.6875
rabatteur	m	s	0.8
rabatteurs	m	p	0.9775
rabatteuse	f	s	0.7324999999999999
rabatteuses	f	p	0.6299999999999999
rabbi	m	s	2.785
rabbin	m	s	8.08
rabbins	m	p	4.6175
rabiot	m	s	0.47
rabot	m	s	0.5625
rabots	m	p	0.40750000000000003
rabs	m	p	0.9374999999999999
racaille	f	s	4.4775
racailles	f	p	2.4724999999999997
raccommodage	m	s	0.29000000000000004
raccord	m	s	0.9475
raccords	m	p	0.7799999999999999
raccourci	m	s	4.477500000000001
raccourcis	m	p	3.0975000000000006
race	f	s	30.325
races	f	p	18.792499999999997
rachat	m	s	1.375
rachats	m	p	0.7274999999999999
racine	f	s	15.1675
racines	f	p	18.2
racisme	m	s	2.48
racismes	m	p	1.3150000000000002
raciste		s	2.505
racistes		p	2.175
racket	m	s	1.44
rackets	m	p	0.8200000000000001
raclement	m	s	0.8449999999999999
raclements	m	p	0.7774999999999999
raclette	f	s	0.97
raclure	f	s	1.3949999999999998
raclures	f	p	1.02
raclée	f	s	4.78
raclées	f	p	2.8125
racolage	m	s	0.5725
racolages	m	p	0.3125
racontar	m	s	0.9575
racontars	m	p	1.545
radar	m	s	5.7675
radars	m	p	4.0275
rade	f	s	6.1625
radeau	m	s	3.9400000000000004
radeaux	m	p	2.4125000000000005
rades	f	p	3.7475000000000005
radiateur	m	s	5.1125
radiateurs	m	p	3.1975000000000002
radiation	f	s	2.67
radiations	f	p	3.0525
radical	m	s	0.24
radicalisme	m	s	0.245
radicelles	f	p	0.37
radin	m	s	0.6000000000000001
radine	f	s	0.38250000000000006
radines	f	p	0.38500000000000006
radins	m	p	0.4325
radio		s	63.77
radioactivité	f	s	0.465
radiographie	f	s	0.735
radiographies	f	p	0.6225
radiologie	f	s	0.6149999999999999
radiologue		s	0.3825
radiologues		p	0.23250000000000004
radios		p	36.1525
radis	m		2.46
radotage	m	s	0.4475
radotages	m	p	0.4325
radoub	m	s	0.21999999999999997
rafale	f	s	7.672499999999999
rafales	f	p	8.1175
raffinement	m	s	3.5125
raffinements	m	p	2.6775
raffinerie	f	s	0.8674999999999999
raffineries	f	p	0.53
raffut	m	s	1.5750000000000002
raffuts	m	p	0.865
rafiot	m	s	1.1575
rafiots	m	p	0.7175
rafle	f	s	1.77
rafles	f	p	1.4874999999999998
rafraîchissement	m	s	1.5074999999999998
rafraîchissements	m	p	1.5675
rafraîchissoir	m	s	0.5725
rafraîchissoirs	m	p	0.3875
rage	f	s	30.2425
rages	f	p	15.7425
raglan	m	s	0.2525
ragondins	m	p	0.21000000000000002
ragot	m	s	2.6500000000000004
ragots	m	p	4.8425
ragoût	m	s	3.73
ragoûts	m	p	2.1950000000000003
rahat-lokoum	m	s	0.21999999999999997
rai	m	s	3.1975000000000002
raid	m	s	2.8150000000000004
raider	m	s	0.72
raiders	m	p	0.765
raideur	f	s	3.825
raidillon	m	s	1.8575
raidillons	m	p	1.2325
raidissement	m	s	0.27
raids	m	p	2.3000000000000003
raie	f	s	5.6775
raies	f	p	4.4475
raifort	m	s	0.24
rail	m	s	7.4325
raillerie	f	s	1.4075000000000002
railleries	f	p	1.5474999999999999
rails	m	p	11.715
rain	m	s	0.515
rainette	f	s	0.3425
rainettes	f	p	0.34750000000000003
rainure	f	s	1.39
rainures	f	p	1.565
rais	m	p	2.7325
raisin	m	s	7.4174999999999995
raisins	m	p	6.7775
raisiné	m	s	0.68
raison	f	s	362.125
raisonnement	m	s	6.7775
raisonnements	m	p	4.8575
raisons	f	p	220.4175
rajeunissement	m	s	0.4700000000000001
raki	m	s	0.715
ralenti	m	s	8.2725
ralentis	m	p	6.585
ralentissement	m	s	1.04
ralentissements	m	p	0.6599999999999999
ralliement	m	s	4.5
ralliements	m	p	2.505
rallonge	f	s	1.2349999999999999
rallonges	f	p	1.02
rallye	m	s	1.0925
rallyes	m	p	0.6200000000000001
ramadan	m	s	1.01
ramage	m	s	0.875
ramages	m	p	1.1724999999999999
ramassage	m	s	1.1275
ramassages	m	p	0.5675
ramasseur	m	s	1.2850000000000001
ramasseurs	m	p	1.255
ramasseuse	f	s	0.8925000000000001
ramassis	m		1.56
rambarde	f	s	1.645
rambardes	f	p	0.9750000000000001
ramdam	m	s	0.595
ramdams	m	p	0.3225
rame	f	s	6.035
rameau	m	s	3.0
rameaux	m	p	3.1050000000000004
rames	f	p	5.9125
rameur	m	s	1.075
rameurs	m	p	1.4975
rami	m	s	0.3225
ramier	m	s	0.3875
ramiers	m	p	0.37
ramification	f	s	0.51
ramifications	f	p	0.93
ramilles	f	p	0.2525
ramoneur	m	s	0.455
ramoneurs	m	p	0.2925
rampant	m	s	0.2975
rampants	m	p	0.21500000000000002
rampe	f	s	12.5175
rampes	f	p	7.4125000000000005
ramure	f	s	1.45
ramures	f	p	1.73
ran	m	s	0.54
rancard	m	s	1.9425
rancards	m	p	1.0725
rancart	m	s	1.24
rancarts	m	p	0.6950000000000001
ranch	m	s	3.8449999999999998
rancho	m	s	0.435
ranchs	m	p	2.02
rancoeur	f	s	3.2525000000000004
rancoeurs	f	p	2.3425000000000002
rancune	f	s	11.5125
rancunes	f	p	6.8075
randonneurs	m	p	0.25
randonnée	f	s	2.8150000000000004
randonnées	f	p	2.3475
rang	m	s	35.7525
rangement	m	s	1.5
rangements	m	p	1.03
ranger	m	s	2.8074999999999997
rangers	m	p	3.175
rangs	m	p	29.085
rangée	f	s	9.295
rangées	f	p	8.522499999999999
rani	f	s	0.54
rançon	f	s	6.6575
rançons	f	p	3.42
raout	m	s	0.33249999999999996
raouts	m	p	0.3
rap	m	s	1.62
rapace	m	s	1.4100000000000001
rapaces	m	p	1.3074999999999999
rapacité	f	s	0.43000000000000005
rapatriement	m	s	1.1075
rapatriements	m	p	0.58
rapatrié	m	s	0.4475
rapatriés	m	p	0.6275
raphia	m	s	0.72
rapide		s	3.83
rapides		p	2.9050000000000002
rapidité	f	s	6.4174999999999995
rapidités	f	p	3.26
rapin	m	s	0.49
rapine	f	s	0.7625
rapines	f	p	0.6025
rapins	m	p	0.4225
rapière	f	s	0.455
rappel	m	s	6.665000000000001
rappels	m	p	4.2700000000000005
rappeur	m	s	0.41500000000000004
rappeurs	m	p	0.3375
rappeuse	f	s	0.2575
rapport	m	s	118.4575
rapporteur	m	s	0.4225
rapporteurs	m	p	0.3325
rapporteuse	f	s	0.42
rapporteuses	f	p	0.3025
rapports	m	p	84.815
rapprochement	m	s	4.2825
rapprochements	m	p	2.405
rapt	m	s	1.4200000000000002
rapts	m	p	0.7775000000000001
raquette	f	s	2.255
raquettes	f	p	1.915
rareté	f	s	1.4675
raretés	f	p	0.8325
ras	m		12.925
ras-le-bol	m		1.045
rasade	f	s	2.225
rasades	f	p	1.775
rasage	m	s	0.65
rasages	m	p	0.37
rascasse	f	s	0.305
rascasses	f	p	0.31
rase-mottes	m		0.385
raseur	m	s	0.6824999999999999
raseurs	m	p	0.5249999999999999
raseuse	f	s	0.575
raseuses	f	p	0.46749999999999997
rasif	m	s	0.2525
rasoir	m	s	12.3825
rasoirs	m	p	6.925
rassemblement	m	s	6.2225
rassemblements	m	p	3.6799999999999997
rasta	m	s	0.3225
rastas	m	p	0.2575
rat	m	s	32.065000000000005
rata	m	s	0.4
ratafia	m	s	0.28
ratage	m	s	0.62
ratages	m	p	0.6125
ratatouille	f	s	0.6075
ratatouilles	f	p	0.355
rate	f	s	1.89
rates	f	p	1.0574999999999999
ratiche	f	s	0.5675
ratiches	f	p	0.78
ratichon	m	s	0.255
ratier	m	s	0.44
ratification	f	s	0.68
ratine	f	s	0.235
ratiocinations	f	p	0.275
ration	f	s	4.9775
rationalisme	m	s	0.375
rationnement	m	s	1.335
rations	f	p	3.8125
ratissage	m	s	0.3
ratière	f	s	0.7875
ratières	f	p	0.42
raton	m	s	2.8975
ratons	m	p	2.435
rats	m	p	30.362500000000004
rattachement	m	s	0.405
rattrapage	m	s	0.7525
rattrapages	m	p	0.41750000000000004
rature	f	s	0.6424999999999998
ratures	f	p	0.9224999999999999
raté	m	s	5.632499999999999
ratée	f	s	3.5824999999999996
ratées	f	p	3.3575
ratés	m	p	4.1525
raucité	f	s	0.305
ravage	m	s	2.0575
ravages	m	p	3.7199999999999998
ravalement	m	s	0.3
rave	f	s	0.9625
raves	f	p	0.9724999999999999
ravier	m	s	0.405
raviers	m	p	0.355
ravin	m	s	7.425000000000001
ravine	f	s	0.51
ravines	f	p	0.4275
ravins	m	p	4.785
ravioli	m		1.44
raviolis	m	p	1.5074999999999998
ravissement	m	s	3.93
ravissements	m	p	1.99
ravisseur	m	s	2.6649999999999996
ravisseurs	m	p	2.9099999999999997
ravisseuse	f	s	1.8675
ravitaillement	m	s	7.370000000000001
ravitaillements	m	p	4.18
ravitailleur	m	s	0.485
ravitailleurs	m	p	0.30250000000000005
ravitailleuse	f	s	0.265
rayon	m	s	32.2725
rayonnage	m	s	1.42
rayonnages	m	p	2.1725
rayonne	f	s	20.870000000000005
rayonnement	m	s	3.8325000000000005
rayonnements	m	p	1.9875
rayons	m	p	29.6
rayure	f	s	2.7874999999999996
rayures	f	p	4.85
raz	m		0.755
raz-de-marée	m		0.38499999999999995
razzia	f	s	0.8075000000000001
razzias	f	p	0.5675
re-cul	m	s	4.8175
re-structuration	f	s	0.33
rebelle		s	4.702500000000001
rebelles		p	6.352499999999999
rebond	m	s	0.6475
rebondissement	m	s	0.835
rebondissements	m	p	0.9575
rebonds	m	p	0.375
rebord	m	s	10.325
rebords	m	p	5.6825
rebouteux	m		0.4
rebuffade	f	s	0.43000000000000005
rebuffades	f	p	0.635
rebut	m	s	2.7025
rebuts	m	p	2.1025
recel	m	s	0.8899999999999999
receleur	m	s	0.6875
receleurs	m	p	0.575
receleuse	f	s	0.4525
receleuses	f	p	0.45
recensement	m	s	1.085
recensements	m	p	0.605
recette	f	s	10.5975
recettes	f	p	8.8575
receveur	m	s	1.6375
receveurs	m	p	0.965
receveuse	f	s	0.9025
receveuses	f	p	0.8975
rechange	m	s	3.7275
rechanges	m	p	1.8975
recharge	f	s	0.5
recharges	f	p	0.3775
recherche	f	s	55.182500000000005
recherches	f	p	43.89
rechute	f	s	1.405
rechutes	f	p	0.9574999999999999
reclassement	m	s	0.20500000000000002
reclus	m		0.6675
recluse	f	s	0.535
recluses	f	p	0.44999999999999996
recoin	m	s	5.1499999999999995
recoins	m	p	5.825
recommandation	f	s	5.215
recommandations	f	p	5.32
recommandé	m	s	0.39999999999999997
recommandés	m	p	0.2575
recommencement	m	s	0.3575
recommencements	m	p	0.31
reconnaissance	f	s	18.654999999999998
reconnaissances	f	p	9.8825
reconquête	f	s	0.605
reconstitution	f	s	2.2875
reconstitutions	f	p	1.3125
reconstruction	f	s	3.1574999999999998
reconstructions	f	p	1.6700000000000002
reconversion	f	s	0.55
record	m	s	8.135
records	m	p	6.3325
recoupement	m	s	0.5025
recoupements	m	p	0.7449999999999999
recours	m		10.895
recouvrement	m	s	0.21000000000000002
recrudescence	f	s	0.51
recrue	f	s	2.8850000000000002
recrues	f	p	3.4575000000000005
recrutement	m	s	2.585
recruteur	m	s	0.6375000000000001
recruteurs	m	p	0.5199999999999999
rectangle	m	s	7.6125
rectangles	m	p	5.2575
recteur	m	s	1.8175
recteurs	m	p	0.9574999999999999
rectification	f	s	0.6975
rectifications	f	p	0.4575
rectitude	f	s	0.36500000000000005
recto	m	s	0.6075
rectos	m	p	0.33
rectrices	f	p	0.9474999999999999
rectum	m	s	0.655
recueil	m	s	2.4
recueillement	m	s	1.6025
recueillements	m	p	0.8275
recueils	m	p	1.5750000000000002
recul	m	s	9.379999999999999
reculade	f	s	0.2525
reculs	m	p	5.0024999999999995
recyclage	m	s	0.625
reddition	f	s	2.725
rediffusion	f	s	0.27
rediffusions	f	p	0.21000000000000002
redingote	f	s	2.7700000000000005
redingotes	f	p	1.6400000000000001
redistribution	f	s	0.2375
redite	f	s	0.2875
redites	f	p	0.47000000000000003
redoublement	m	s	0.25
redoute	f	s	0.5075000000000001
redoutes	f	p	0.3325
redoux	m		0.445
redressement	m	s	4.1075
redressements	m	p	2.08
redresseur	m	s	0.28250000000000003
redresseurs	m	p	0.20750000000000002
reflet	m	s	22.535000000000004
reflets	m	p	20.325000000000003
reflux	m		1.96
refonte	f	s	0.375
refoulement	m	s	0.57
refoulements	m	p	0.3675
refoulé	m	s	0.4875
refoulée	f	s	0.32999999999999996
refoulés	m	p	0.3525
refrain	m	s	5.8225
refrains	m	p	3.9775
refroidissement	m	s	1.2850000000000001
refuge	m	s	12.985
refuges	m	p	7.2875000000000005
refus	m		18.025
refusé	m	s	0.6499999999999999
refusée	f	s	0.51
refusées	f	p	0.43000000000000005
refusés	m	p	0.46
reg	m	s	0.8300000000000001
regain	m	s	1.6750000000000003
regains	m	p	0.8625
regard	m	s	222.96250000000003
regards	m	p	140.4325
regency	m		0.25
reggae	m	s	0.9800000000000001
reggaes	m	p	0.515
registre	m	s	8.99
registres	m	p	7.105
regret	m	s	22.585
regrets	m	p	17.744999999999997
regroupement	m	s	1.12
regroupements	m	p	0.6875000000000001
reich	m	s	2.145
reichstag	m	s	0.765
rein	m	s	13.575
reine	f	s	44.7725
reines	f	p	24.85
reinette	f	s	0.4
reinettes	f	p	0.5375
reins	m	p	22.435
reis	m		0.36
rejet	m	s	3.0
rejeton	m	s	2.02
rejetons	m	p	1.8575
rejets	m	p	1.6875
relais	m		7.799999999999999
relance	f	s	0.45000000000000007
relances	f	p	0.33
relation	f	s	45.385
relations	f	p	50.097500000000004
relativité	f	s	0.8599999999999999
relax		s	2.915
relaxant	m	s	0.23249999999999998
relaxation	f	s	0.655
relaxe	f	s	1.0499999999999998
relaxes	f	p	0.6299999999999999
relecture	f	s	0.635
relent	m	s	3.045
relents	m	p	4.04
relevé	m	s	2.6975
relevés	m	p	2.8225000000000002
relief	m	s	8.7975
reliefs	m	p	6.63
relieur	m	s	0.335
relieurs	m	p	0.22
religieuse	f	s	6.335
religieuses	f	p	6.734999999999999
religieux	m		7.109999999999999
religion	f	s	28.3725
religions	f	p	16.4375
religiosité	f	s	0.21
reliquaire		s	0.5475
reliquaires		p	0.375
reliquat	m	s	0.7975000000000001
reliquats	m	p	0.5525
relique	f	s	3.045
reliques	f	p	3.3625
reliure	f	s	1.9075000000000002
reliures	f	p	1.6849999999999998
relâche		s	4.855
relâchement	m	s	1.4925
relâchements	m	p	0.8825
relève	f	s	5.8425
relèvement	m	s	0.6775
relèvements	m	p	0.3725
relèves	f	p	3.09
relégation	f	s	0.39
remake	m	s	0.6000000000000001
remaniement	m	s	0.5700000000000001
remaniements	m	p	0.36250000000000004
remariage	m	s	0.32
remarque		s	14.0975
remarques	f	p	10.295
rembarquement	m	s	0.21999999999999997
remblai	m	s	2.54
remblais	m	p	1.5324999999999998
rembourrage	m	s	0.46
rembourrages	m	p	0.28500000000000003
remboursement	m	s	1.535
remboursements	m	p	0.895
